# CUDA subject area - URLs with metadata.
# Format: url | title | source_type
# source_type: paper, blog, video, course, code, thread, pdf, doc
# Blank lines and lines starting with # are ignored.

https://docs.nvidia.com/cuda/cuda-programming-guide/pdf/cuda-programming-guide.pdf | CUDA Programming Guide | pdf
https://developer.nvidia.com/blog/even-easier-introduction-cuda/ | An Even Easier Introduction to CUDA | blog
https://modal.com/blog/truly-serverless-gpus | Truly Serverless GPUs | blog
https://en.algorithmica.org/hpc/architecture/ | Computer Architecture | doc

# --- corpus expansion 2026-08-29 (10 sources) ---
https://horace.io/brrr_intro.html | Making Deep Learning go Brrrr From First Principles | doc
https://huggingface.co/blog/torch-profiler | Profiling in PyTorch (Part 1): A Beginner's Guide to torch.profiler | blog
https://www.jepeake.com/ai-chip-architectures | AI Chip Architectures - Jacob Peake | doc
https://github.com/wafer-ai/gpu-perf-engineering-resources | GitHub - wafer-ai/gpu-perf-engineering-resources: A curated resource list for learning AI performance engineering, from GPU fundamentals to production inference. · GitHub | code
https://developer.apple.com/metal/pytorch/ | Accelerated PyTorch training on Mac - Metal - Apple Developer | doc
https://sebastianraschka.com/blog/2023/pytorch-faster.html | PyTorch Training Speed Techniques - Sebastian Raschka, PhD | doc
https://eigenfoo.xyz/floating-point-deep-learning/ | Floating-Point Formats and Deep Learning - George Ho | doc
https://github.com/linkedin/Liger-Kernel | GitHub - linkedin/Liger-Kernel: Efficient Triton Kernels for LLM Training · GitHub | code
https://arxiv.org/pdf/2401.14489 | [2401.14489] The Case for Co-Designing Model Architectures with Hardware | pdf
https://szymonozog.github.io/posts/2025-09-21-Penny-worklog-1.html | Writing my own communications library - a worklog of creating Penny part 1 - Szymon Ożóg | blog
https://arxiv.org/pdf/1901.02926 | Three Other Models of Computer System Performance | pdf

# --- from Recall knowledge base 2026-08-30 (22 sources) ---
https://carpentries-incubator.github.io/lesson-gpu-programming/global_local_memory.html | GPU Programming: Registers, Global, and Local Memory | doc
https://cvw.cac.cornell.edu/gpu-architecture/gpu-memory/memory_types | Cornell Virtual Workshop: GPU Memory Types | doc
https://developer.nvidia.com/blog/nvidia-ampere-architecture-in-depth/ | NVIDIA Ampere Architecture In-Depth | blog
https://developer.nvidia.com/blog/nvidia-hopper-architecture-in-depth/ | NVIDIA Hopper Architecture In-Depth | blog
https://developer.nvidia.com/blog/using-shared-memory-cuda-cc/ | Using Shared Memory in CUDA C/C++ | blog
https://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html | CUDA C++ Programming Guide | doc
https://enccs.github.io/gpu-programming/4-gpu-concepts/ | GPU programming concepts (ENCCS) | doc
https://michalpitr.substack.com/p/gpu-programming | GPU Programming | blog
https://michalpitr.substack.com/p/optimizing-matrix-multiplication | Optimizing matrix multiplication | blog
https://modal.com/gpu-glossary/device-hardware/cuda-device-architecture | What is a CUDA Device Architecture? GPU Glossary | doc
https://modal.com/gpu-glossary/device-hardware/streaming-multiprocessor | What is a Streaming Multiprocessor? GPU Glossary | doc
https://people.freebsd.org/~lstewart/articles/cpumemory.pdf | What Every Programmer Should Know About Memory | pdf
https://standardkernel.com/blog/in-pursuit-of-high-fidelity-gpu-kernel-benchmarking/ | In Pursuit of High-Fidelity GPU Kernel Benchmarking | blog
https://www.aleksagordic.com/blog/matmul | Inside NVIDIA GPUs: Anatomy of high performance matmul kernels | blog
https://www.microway.com/hpc-tech-tips/cuda-parallel-thread-management/ | CUDA Parallel Thread Management | blog
https://www.microway.com/hpc-tech-tips/gpu-memory-types-performance-comparison/ | GPU Memory Types - Performance Comparison | blog
https://www.microway.com/hpc-tech-tips/parallel-code-maximizing-your-performance-potential/ | Parallel Code: Maximizing your Performance Potential | blog
https://www.youtube.com/watch?v=CKmNpAO5rS4 | Stanford CS149 Parallel Computing Lecture 2 - A Modern Multi-Core Processor | video
https://www.youtube.com/watch?v=F4bVSyz_jxo | Stanford CS149 Lecture 3 - Multi-core Arch Part II + ISPC Programming Abstractions | video
https://www.youtube.com/watch?v=LMk8nqIFXLo | ScaleML Series Day 5 - GPU Programming for Foundation Models | video
https://www.youtube.com/watch?v=h9Z4oGN89MU | How do Graphics Cards Work? Exploring GPU Architecture | video
https://www.youtube.com/watch?v=uyzqxIoiobU | Ex-NVIDIA Engineer: Why AI Is About to Get 1000x Cheaper | video
